tile_id,tile_type,cell_id,old_dsm_area_m2,new_dsm_area_m2,osm_area_m2,old_vs_osm_completeness,reviewed_vs_osm_completeness,coverage_gain_vs_osm,reviewed_minus_old_dsm_area_m2
T01_clean_hazard_top,clean_hazard_top,TP_0116,6676.0,77064.0,78517.76102730788,0.0850253485663981,0.9814849403716152,0.8964595918052171,70388.0
T02_conservative_risk_top,conservative_risk_top,TP_0378,5472.0,46916.0,40980.01796307117,0.13352849198189837,1.1448506450699458,1.0113221530880474,41444.0
T03_social_risk_top,social_risk_top,TP_0452,55848.0,95768.0,84084.44141855749,0.6641894630898305,1.1389503026283283,0.4747608395384978,39920.0
T04_open_paved_hotspot,open_paved_hotspot,TP_0120,30556.0,87332.0,76942.51066303605,0.3971276702136444,1.1350292477777848,0.7379015775641404,56776.0
T05_clean_shaded_reference,clean_shaded_reference,TP_0433,12384.0,82844.0,73286.44831818544,0.16898076362266568,1.1304136290016245,0.9614328653789588,70460.0
T06_overhead_confounded_hazard_case,overhead_confounded_hazard_case,TP_0575,0.0,91380.0,67455.59330568732,0.0,1.3546689832805245,1.3546689832805245,91380.0
