prediction_source,dataset_label,target_col,ablation_model,official_event_threshold_c,official_positive_count,exploratory,s142_event_share,best_F1_threshold,best_F1,recall_90_threshold,recall_90_precision,precision_70_threshold,precision_70_recall,max_youden_J_threshold,max_youden_J
loso_sprint2a_oof,hourly_max,official_wbgt_c_max,L1_full_dynamic,31.0,1196,False,0.07023411371237458,29.5,0.600188738597043,28.8,0.426313709996049,30.9,0.34364548494983277,28.5,0.7552278029275841
loso_sprint2a_oof,hourly_max,official_wbgt_c_max,L1_full_dynamic,33.0,119,False,0.2689075630252101,31.5,0.19871794871794873,29.5,0.05597579425113464,,,29.5,0.7519734183029982
loso_sprint2a_oof,hourly_max,official_wbgt_c_max,L1_proxy_only,31.0,1196,False,0.07023411371237458,29.2,0.5532064834390416,28.4,0.3559488692232055,30.1,0.22909698996655517,28.4,0.696212591791185
loso_sprint2a_oof,hourly_max,official_wbgt_c_max,L1_proxy_only,33.0,119,False,0.2689075630252101,30.4,0.17109144542772858,28.5,0.04004178272980501,,,28.5,0.700112650816556
loso_sprint2a_oof,hourly_max,official_wbgt_c_max,L1_proxy_radiation,31.0,1196,False,0.07023411371237458,29.7,0.5932380620425235,28.4,0.38121934127540297,31.3,0.18394648829431437,28.0,0.7243026141177717
loso_sprint2a_oof,hourly_max,official_wbgt_c_max,L1_proxy_radiation,33.0,119,False,0.2689075630252101,31.3,0.19617224880382772,29.3,0.05521472392638037,,,28.9,0.7530398676758709
loso_sprint2a_oof,hourly_max,official_wbgt_c_max,L1_proxy_weather,31.0,1196,False,0.07023411371237458,29.5,0.5821264570823032,28.7,0.3644266131728519,30.1,0.28929765886287623,28.6,0.7079240456222333
loso_sprint2a_oof,hourly_max,official_wbgt_c_max,L1_proxy_weather,33.0,119,False,0.2689075630252101,30.3,0.16358839050131926,29.0,0.04334121355397951,31.6,0.008403361344537815,28.7,0.7141193351978612
loso_sprint2a_oof,hourly_max,official_wbgt_c_max,M4_like_inertia_ridge,31.0,1196,False,0.07023411371237458,29.5,0.5972309628697294,28.7,0.40022172949002216,30.8,0.40551839464882944,28.4,0.7404396387224419
loso_sprint2a_oof,hourly_max,official_wbgt_c_max,M4_like_inertia_ridge,33.0,119,False,0.2689075630252101,31.4,0.19469026548672563,29.5,0.055499495459132187,,,29.5,0.7435700569584605
loso_sprint2a_oof,hourly_max,official_wbgt_c_max,M7_like_compact_weather_ridge,31.0,1196,False,0.07023411371237458,29.4,0.6002430133657352,28.9,0.42716146861429133,30.9,0.3193979933110368,28.8,0.7567778297317456
loso_sprint2a_oof,hourly_max,official_wbgt_c_max,M7_like_compact_weather_ridge,33.0,119,False,0.2689075630252101,31.4,0.19871794871794873,29.5,0.055752660922453116,,,28.9,0.7498535052421587
loso_sprint2a_oof,hourly_mean,official_wbgt_c_mean,L1_full_dynamic,31.0,623,False,0.10593900481540931,29.9,0.4668367346938775,28.5,0.24408092983211366,31.2,0.05778491171749599,28.1,0.7406399361204585
loso_sprint2a_oof,hourly_mean,official_wbgt_c_mean,L1_full_dynamic,33.0,30,True,0.43333333333333335,31.2,0.125,28.7,0.01254646840148699,,,28.2,0.7189409173609116
loso_sprint2a_oof,hourly_mean,official_wbgt_c_mean,L1_proxy_only,31.0,623,False,0.10593900481540931,28.9,0.4155124653739612,28.0,0.19566666666666666,30.6,0.027287319422150885,28.0,0.6972404689931639
loso_sprint2a_oof,hourly_mean,official_wbgt_c_mean,L1_proxy_only,33.0,30,True,0.43333333333333335,30.3,0.06976744186046512,28.0,0.009333333333333334,,,28.7,0.6823230872354689
loso_sprint2a_oof,hourly_mean,official_wbgt_c_mean,L1_proxy_radiation,31.0,623,False,0.10593900481540931,29.7,0.43816254416961126,28.5,0.24736379613356765,,,28.4,0.7309876070430454
loso_sprint2a_oof,hourly_mean,official_wbgt_c_mean,L1_proxy_radiation,33.0,30,True,0.43333333333333335,30.9,0.07518796992481203,29.1,0.016206482593037214,,,29.1,0.7430527626161065
loso_sprint2a_oof,hourly_mean,official_wbgt_c_mean,L1_proxy_weather,31.0,623,False,0.10593900481540931,29.4,0.43188854489164086,28.4,0.21076233183856502,30.4,0.012841091492776886,28.2,0.6993532196429588
loso_sprint2a_oof,hourly_mean,official_wbgt_c_mean,L1_proxy_weather,33.0,30,True,0.43333333333333335,29.7,0.06545454545454546,28.3,0.009486999297259312,,,28.1,0.667231638418079
loso_sprint2a_oof,hourly_mean,official_wbgt_c_mean,M4_like_inertia_ridge,31.0,623,False,0.10593900481540931,29.9,0.4789808917197452,28.5,0.24072512647554806,31.1,0.06260032102728733,28.5,0.7336902657030415
loso_sprint2a_oof,hourly_mean,official_wbgt_c_mean,M4_like_inertia_ridge,33.0,30,True,0.43333333333333335,31.0,0.10169491525423728,28.8,0.01308139534883721,,,28.5,0.708876759551853
loso_sprint2a_oof,hourly_mean,official_wbgt_c_mean,M7_like_compact_weather_ridge,31.0,623,False,0.10593900481540931,29.8,0.4602203182374541,28.5,0.2386744966442953,,,28.2,0.7396439367396992
loso_sprint2a_oof,hourly_mean,official_wbgt_c_mean,M7_like_compact_weather_ridge,33.0,30,True,0.43333333333333335,31.0,0.10309278350515463,28.6,0.011790393013100437,,,28.2,0.710897251747582
