prediction_source,validation_scheme,dataset_label,target_col,model,event_target,status,regime_variable,radiation_regime
blocked_time,blocked_date_cv,hourly_max,official_wbgt_c_max,L1_full_dynamic,ge31,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_max,official_wbgt_c_max,L1_full_dynamic,ge33,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_max,official_wbgt_c_max,L1_proxy_only,ge31,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_max,official_wbgt_c_max,L1_proxy_only,ge33,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_max,official_wbgt_c_max,L1_proxy_radiation,ge31,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_max,official_wbgt_c_max,L1_proxy_radiation,ge33,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_max,official_wbgt_c_max,M4_like_inertia_ridge,ge31,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_max,official_wbgt_c_max,M4_like_inertia_ridge,ge33,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_max,official_wbgt_c_max,M7_like_compact_weather_ridge,ge31,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_max,official_wbgt_c_max,M7_like_compact_weather_ridge,ge33,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_mean,official_wbgt_c_mean,L1_full_dynamic,ge31,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_mean,official_wbgt_c_mean,L1_full_dynamic,ge33,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_mean,official_wbgt_c_mean,L1_proxy_only,ge31,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_mean,official_wbgt_c_mean,L1_proxy_only,ge33,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_mean,official_wbgt_c_mean,L1_proxy_radiation,ge31,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_mean,official_wbgt_c_mean,L1_proxy_radiation,ge33,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_mean,official_wbgt_c_mean,M4_like_inertia_ridge,ge31,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_mean,official_wbgt_c_mean,M4_like_inertia_ridge,ge33,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_mean,official_wbgt_c_mean,M7_like_compact_weather_ridge,ge31,skipped_missing_shortwave_radiation_in_prediction_outputs,,
blocked_time,blocked_date_cv,hourly_mean,official_wbgt_c_mean,M7_like_compact_weather_ridge,ge33,skipped_missing_shortwave_radiation_in_prediction_outputs,,
future_holdout,future_holdout,hourly_max,official_wbgt_c_max,L1_full_dynamic,ge31,skipped_missing_shortwave_radiation_in_prediction_outputs,,
future_holdout,future_holdout,hourly_max,official_wbgt_c_max,L1_full_dynamic,ge33,skipped_missing_shortwave_radiation_in_prediction_outputs,,
future_holdout,future_holdout,hourly_max,official_wbgt_c_max,L1_proxy_only,ge31,skipped_missing_shortwave_radiation_in_prediction_outputs,,
