summary_scope,dataset_label,model,calibrator,validation_scheme,station_id,n,event_count,observed_event_rate,mean_predicted_probability,probability_bias,Brier,ECE_10,average_precision,ROC_AUC,precision,recall,F1,monotonicity,notes
selected_overall,hourly_max,M4_like_inertia_ridge,logistic_score_calibration,blocked_date_calibration,,10473,1196,0.1141984149718323,0.1134379804209076,-0.0007604345509246,0.0637763495910806,0.0133111273923493,0.6012289245514301,0.9307738813904134,0.4794029850746268,0.6714046822742475,0.5593869731800767,,Sprint 3B selected retrospective diagnostic candidate.
pre_calibration_reliability_fixed,hourly_max,M4_like_inertia_ridge,,blocked_date_cv,,,,,,,,,,,,,,not_monotonic,n_bins=11; low_support_bins=1; event_rate_range=0.034-0.690
pre_calibration_reliability_fixed,hourly_max,M4_like_inertia_ridge,,future_holdout_last_block,,,,,,,,,,,,,,mostly_monotonic,n_bins=10; low_support_bins=1; event_rate_range=0.007-0.712
pre_calibration_reliability_fixed,hourly_max,M4_like_inertia_ridge,,loso_oof,,,,,,,,,,,,,,mostly_monotonic,n_bins=11; low_support_bins=1; event_rate_range=0.023-0.880
pre_calibration_reliability_quantile,hourly_max,M4_like_inertia_ridge,,blocked_date_cv,,,,,,,,,,,,,,monotonic,n_bins=10; low_support_bins=0; event_rate_range=0.000-0.545
pre_calibration_reliability_quantile,hourly_max,M4_like_inertia_ridge,,future_holdout_last_block,,,,,,,,,,,,,,monotonic,n_bins=10; low_support_bins=0; event_rate_range=0.000-0.684
pre_calibration_reliability_quantile,hourly_max,M4_like_inertia_ridge,,loso_oof,,,,,,,,,,,,,,monotonic,n_bins=10; low_support_bins=0; event_rate_range=0.000-0.633
focus_station,hourly_max,M4_like_inertia_ridge,logistic_score_calibration,blocked_date_calibration,S135,388,69,0.1778350515463917,0.1125240201167177,-0.065311031429674,0.0882680947789191,,,,0.6721311475409836,0.5942028985507246,0.6307692307692307,,Focus-station station bias diagnostic.
focus_station,hourly_max,M4_like_inertia_ridge,logistic_score_calibration,blocked_date_calibration,S137,388,77,0.1984536082474226,0.1112936124293504,-0.0871599958180722,0.1036273248473878,,,,0.7049180327868853,0.5584415584415584,0.6231884057971014,,Focus-station station bias diagnostic.
focus_station,hourly_max,M4_like_inertia_ridge,logistic_score_calibration,blocked_date_calibration,S139,388,8,0.0206185567010309,0.1061477914769517,0.0855292347759208,0.0362816672812869,,,,0.1224489795918367,0.75,0.2105263157894736,,Focus-station station bias diagnostic.
focus_station,hourly_max,M4_like_inertia_ridge,logistic_score_calibration,blocked_date_calibration,S142,388,84,0.2164948453608247,0.1080490908430227,-0.1084457545178019,0.0964407550297067,,,,0.9107142857142856,0.6071428571428571,0.7285714285714285,,Focus-station station bias diagnostic.
