path,file_type,bytes,row_count,columns,likely_schema_role,detection_status
outputs/v11_level1/prospective_eval/current_capability_classification.csv,.csv,3442,7,capability;current_status;evidence;missing_fields;allowed_claim;forbidden_claim;next_required_action,inventory_or_validation_output,NOT_FORMAL_SNAPSHOT_SCHEMA
outputs/v11_level1/prospective_eval/live_smoke/live_smoke_validation.csv,.csv,1179,18,check;passed;detail,inventory_or_validation_output,NOT_FORMAL_SNAPSHOT_SCHEMA
outputs/v11_level1/prospective_eval/local_dry_smoke/local_dry_smoke_validation.csv,.csv,698,11,check;passed;detail,inventory_or_validation_output,NOT_FORMAL_SNAPSHOT_SCHEMA
outputs/v11_level1/prospective_eval/metadata_patch/prospective_metadata_schema_smoke.csv,.csv,551,6,test;passed;detail,inventory_or_validation_output,NOT_FORMAL_SNAPSHOT_SCHEMA
outputs/v11_level1/prospective_eval/prospective_eval_artifact_inventory.csv,.csv,10318,65,artifact_path;artifact_type;exists;row_count_if_easy;contains_timestamp_sgt;contains_timestamp_utc;contains_valid_time;contains_forecast_issue_time;contains_model_run_time;contains_forecast_retrieved_at;contains_collection_time;contains_scheduled_at_utc;contains_started_at_utc;contains_completed_at_utc;contains_archive_run_id;contains_source;contains_lead_time;contains_openmeteo_metadata;contains_nea_observation_metadata;can_support_retrospective_calibration;can_support_hindcast_reconstruction;can_support_live_prospective_eval;notes,inventory_or_validation_output,NOT_FORMAL_SNAPSHOT_SCHEMA
outputs/v11_level1/prospective_eval/prospective_metadata_gap_audit.csv,.csv,18193,33,field;currently_available;found_in_files;required_for_retrospective_calibration;required_for_hindcast_reconstruction;required_for_live_prospective_eval;blocking_if_absent;recommendation,inventory_or_validation_output,NOT_FORMAL_SNAPSHOT_SCHEMA
