inventory_role,path,exists,rows_total,column_count,columns_present,selected_for_analysis,notes,rows_selected_loso,selected_models,selected_station_count,selected_event_count_ge31,selected_event_count_ge33,selected_timestamp_min,selected_timestamp_max
residual_analysis_input,outputs/v11_systema_l1_high_tail/residual_decomposition/residual_analysis_input.csv,True,6696,20,source_path;row_id;model_name;official_wbgt_c;model_score;station_id;hour_sgt;timestamp;date;cv_scheme;fold;residual_c;abs_error_c;obs_ge31;pred_ge31_fixed;obs_ge33;pred_ge33_fixed;ge31_event_class;observed_wbgt_bin;predicted_score_bin,False,,,,,,,,
residual_weather_merge,outputs/v11_systema_l1_high_tail/weather_regime_merge_full_period/residual_weather_merge_full_period.csv,True,6696,44,source_path;row_id;model_name;official_wbgt_c;model_score;station_id;hour_sgt;timestamp;date;cv_scheme;fold;residual_c;abs_error_c;obs_ge31;pred_ge31_fixed;obs_ge33;pred_ge33_fixed;ge31_event_class;observed_wbgt_bin;predicted_score_bin;merge_station_id;merge_time_sgt_hour;merge_key_available;temperature_2m;relative_humidity_2m;wind_speed_10m;shortwave_radiation;shortwave_3h_mean;cloud_cover;precipitation;direct_radiation;diffuse_radiation;weather_source_base;weather_source_relative_path;has_weather_match;shortwave_bin;shortwave_3h_mean_bin;humidity_bin;wind_bin;temperature_bin;cloud_cover_bin;direct_radiation_bin;diffuse_radiation_bin;combined_radiation_hot_regime,True,,3348.0,M4_inertia_ridge;M7_compact_weather_ridge,27.0,408.0,30.0,2026-05-07 02:00:00+08:00,2026-05-11 04:00:00+08:00
oof_predictions,outputs/v11_beta_calibration/hourly_max/v11_beta_oof_predictions.csv,True,30132,11,row_id;timestamp;date;station_id;official_wbgt_c_max;wbgt_proxy_v09_c;model;cv_scheme;fold;prediction_wbgt_c;residual_obs_minus_pred_c,False,,,,,,,,
formula_threshold_metrics,outputs/v11_systema_l1_high_tail/formula_proxy_audit/formula_threshold_metrics_31_33.csv,True,66,26,candidate_id;candidate_role;candidate_family;row_unit;n;observed_ge31_count;predicted_ge31_fixed_count;hits_ge31;misses_ge31;false_alarms_ge31;precision_ge31;recall_ge31;f1_ge31;best_f1_threshold_ge31;best_f1_ge31;best_f1_precision_ge31;best_f1_recall_ge31;threshold_gap_to_31;observed_ge33_count;predicted_ge33_fixed_count;hits_ge33;misses_ge33;false_alarms_ge33;precision_ge33_exploratory;recall_ge33;f1_ge33_exploratory,False,,,,,,,,
