run_id,cell_id,forcing_day_id,date,hour_sgt,scenario,raster_path,valid_pixel_count,nodata_pixel_count,nodata_fraction,min_c,p01_c,p05_c,p25_c,mean_c,p50_c,p75_c,p90_c,p95_c,p99_c,max_c,std_c,pct_pixels_ge_35,pct_pixels_ge_40,pct_pixels_ge_45,pct_pixels_ge_50,pct_pixels_ge_55,pct_pixels_ge_60,sanity_status,sanity_notes
b85_f3a_FD01_high_shortwave_hot_20260507_TP_0037_base_h13,TP_0037,FD01_high_shortwave_hot_20260507,2026-05-07,13,base,C:/OpenHeat-local/solweig/b85_f1_tiles/b85_f3a_microbatch/FD01_high_shortwave_hot_20260507/TP_0037/base/h13/Tmrt_average.tif,22500,0,0.000000,34.893349,35.460499,35.930901,38.375988,50.766133,57.573914,60.210883,61.598778,62.174397,62.554840,62.579208,10.732440,99.933333,66.057778,58.657778,58.604444,58.368889,27.795556,PASS,none
b85_f3a_FD01_high_shortwave_hot_20260507_TP_0037_overhead_h13,TP_0037,FD01_high_shortwave_hot_20260507,2026-05-07,13,overhead_as_canopy,C:/OpenHeat-local/solweig/b85_f1_tiles/b85_f3a_microbatch/FD01_high_shortwave_hot_20260507/TP_0037/overhead/h13/Tmrt_average.tif,22500,0,0.000000,34.893349,35.460499,35.815849,38.192601,50.102245,57.132648,60.017577,61.245582,61.816008,62.474773,62.564804,10.777184,99.933333,63.480000,56.066667,56.008889,55.777778,25.146667,PASS,none
b85_f3a_FD02_humid_hot_cloudy_or_diffuse_20260508_TP_0037_base_h13,TP_0037,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,base,C:/OpenHeat-local/solweig/b85_f1_tiles/b85_f3a_microbatch/FD02_humid_hot_cloudy_or_diffuse_20260508/TP_0037/base/h13/Tmrt_average.tif,22500,0,0.000000,34.764782,35.221811,35.599162,37.563807,48.003849,53.093161,55.742473,58.075171,58.936028,59.513775,59.546646,9.110429,99.822222,62.248889,58.493333,58.466667,34.022222,0.000000,PASS,none
b85_f3a_FD02_humid_hot_cloudy_or_diffuse_20260508_TP_0037_overhead_h13,TP_0037,FD02_humid_hot_cloudy_or_diffuse_20260508,2026-05-08,13,overhead_as_canopy,C:/OpenHeat-local/solweig/b85_f1_tiles/b85_f3a_microbatch/FD02_humid_hot_cloudy_or_diffuse_20260508/TP_0037/overhead/h13/Tmrt_average.tif,22500,0,0.000000,34.764782,35.221811,35.511690,37.406282,47.405343,52.669868,55.546527,57.567973,58.391335,59.388062,59.527508,9.094072,99.822222,59.648889,55.897778,55.871111,31.271111,0.000000,PASS,none
