scenario,hour_sgt,fd01_forcing_day_id,fd02_forcing_day_id,contrast_direction,mean_difference_c,p50_difference_c,p90_difference_c,p95_difference_c,min_difference_c,max_difference_c,valid_overlap_pixels,qualitative_status,notes
base,10,FD01_high_shortwave_hot_20260507,FD02_humid_hot_cloudy_or_diffuse_20260508,FD02_minus_FD01,-10.784873,-8.230028,-5.386356,-5.176759,-19.186678,-4.298923,22500,plausible_forcing_difference,Tmrt contrast only; no WBGT conversion
base,12,FD01_high_shortwave_hot_20260507,FD02_humid_hot_cloudy_or_diffuse_20260508,FD02_minus_FD01,-7.182938,-9.319586,-2.034658,-1.787340,-25.983437,7.496353,22500,plausible_forcing_difference,Tmrt contrast only; no WBGT conversion
base,13,FD01_high_shortwave_hot_20260507,FD02_humid_hot_cloudy_or_diffuse_20260508,FD02_minus_FD01,-2.762285,-3.460007,-0.404498,-0.287707,-21.925270,0.639725,22500,plausible_forcing_difference,Tmrt contrast only; no WBGT conversion
base,15,FD01_high_shortwave_hot_20260507,FD02_humid_hot_cloudy_or_diffuse_20260508,FD02_minus_FD01,-10.354415,-13.660334,-3.386505,-3.183327,-24.264137,2.099911,22500,plausible_forcing_difference,Tmrt contrast only; no WBGT conversion
base,16,FD01_high_shortwave_hot_20260507,FD02_humid_hot_cloudy_or_diffuse_20260508,FD02_minus_FD01,-2.746357,-2.197313,-1.559211,-1.534099,-14.686447,8.516743,22500,plausible_forcing_difference,Tmrt contrast only; no WBGT conversion
overhead_as_canopy,10,FD01_high_shortwave_hot_20260507,FD02_humid_hot_cloudy_or_diffuse_20260508,FD02_minus_FD01,-10.467633,-7.982586,-5.386248,-5.176759,-19.186678,-4.183025,22500,plausible_forcing_difference,Tmrt contrast only; no WBGT conversion
overhead_as_canopy,12,FD01_high_shortwave_hot_20260507,FD02_humid_hot_cloudy_or_diffuse_20260508,FD02_minus_FD01,-6.985330,-9.312593,-1.984998,-1.747931,-24.773571,10.972660,22500,plausible_forcing_difference,Tmrt contrast only; no WBGT conversion
overhead_as_canopy,13,FD01_high_shortwave_hot_20260507,FD02_humid_hot_cloudy_or_diffuse_20260508,FD02_minus_FD01,-2.696902,-3.470991,-0.382623,-0.268942,-21.925270,0.620625,22500,plausible_forcing_difference,Tmrt contrast only; no WBGT conversion
overhead_as_canopy,15,FD01_high_shortwave_hot_20260507,FD02_humid_hot_cloudy_or_diffuse_20260508,FD02_minus_FD01,-10.033638,-6.967737,-3.328874,-3.141675,-24.239506,1.651794,22500,plausible_forcing_difference,Tmrt contrast only; no WBGT conversion
overhead_as_canopy,16,FD01_high_shortwave_hot_20260507,FD02_humid_hot_cloudy_or_diffuse_20260508,FD02_minus_FD01,-2.683543,-2.140207,-1.555694,-1.533698,-14.686447,8.529686,22500,plausible_forcing_difference,Tmrt contrast only; no WBGT conversion
