model,forcing_day_MAE,forcing_day_R2,forcing_day_spearman,forcing_day_top10pct_overlap,robust_anchor_mean_rank_error,forcing_day_improvement,target,available,target_card_verdict,target_predictability_rank
hist_gradient_boosting_regressor,0.06658070138025753,0.8495613866416811,0.8640509088912809,1.0,0.8999999999999999,0.7002054295498807,delta_tmrt_p90_c,True,PRIMARY_REMAINS_TARGET_CARD_VARIABLE,2.0
random_forest_regressor,0.2604533997972717,0.6906535254670241,0.8640270864571837,0.9,2.1,0.6184787148274453,delta_tmrt_mean_c,True,COMPANION_TARGET_RECOMMENDED_FOR_MEAN_MEDIAN_SENSITIVITY,3.0
random_forest_regressor,0.7776342492761772,0.4975558394586408,0.7822249921215255,0.9,10.6,0.514600316774966,delta_tmrt_p50_c,True,COMPANION_TARGET_RECOMMENDED_FOR_MEAN_MEDIAN_SENSITIVITY,5.0
random_forest_regressor,0.03528882146048274,0.903026692085246,0.7756510864334685,0.8666666666666667,2.4,0.7306628870550231,delta_tmrt_p95_c,True,SECONDARY_SENSITIVITY_NOT_PRIMARY_REPLACEMENT,6.0
hist_gradient_boosting_regressor,10.11346596737086,-1.1715047366321008,0.866932339907351,0.8,3.2,0.05643339661458242,base_tmrt_p90_c,True,SECONDARY_SENSITIVITY_NOT_PRIMARY_REPLACEMENT,1.0
hist_gradient_boosting_regressor,10.109261418129385,-1.1570650819817034,0.8604508461635978,0.7666666666666666,4.2,0.0569080260771687,overhead_tmrt_p90_c,True,SECONDARY_SENSITIVITY_NOT_PRIMARY_REPLACEMENT,4.0
