feature,quantile_bin,eligible_count,selected_count,undercovered
svf_or_open_sky,0-20,196,25,False
svf_or_open_sky,20-40,196,31,False
svf_or_open_sky,40-60,196,39,False
svf_or_open_sky,60-80,196,28,False
svf_or_open_sky,80-100,197,27,False
shade_fraction,0-20,196,24,False
shade_fraction,20-40,196,24,False
shade_fraction,40-60,196,46,False
shade_fraction,60-80,196,30,False
shade_fraction,80-100,197,26,False
building_density,0-20,196,33,False
building_density,20-40,196,31,False
building_density,40-60,196,29,False
building_density,60-80,196,22,False
building_density,80-100,197,35,False
building_height_or_canyon_proxy,0-20,187,34,False
building_height_or_canyon_proxy,20-40,112,26,False
building_height_or_canyon_proxy,40-60,284,33,False
building_height_or_canyon_proxy,60-80,201,29,False
building_height_or_canyon_proxy,80-100,197,28,False
road_or_hardscape_fraction,0-20,0,0,False
road_or_hardscape_fraction,20-40,392,60,False
road_or_hardscape_fraction,40-60,196,35,False
road_or_hardscape_fraction,60-80,196,30,False
road_or_hardscape_fraction,80-100,197,25,False
tree_or_gvi_fraction,0-20,0,0,False
tree_or_gvi_fraction,20-40,0,0,False
tree_or_gvi_fraction,40-60,0,0,False
tree_or_gvi_fraction,60-80,0,0,False
tree_or_gvi_fraction,80-100,981,150,False
grass_fraction,0-20,0,0,False
grass_fraction,20-40,0,0,False
grass_fraction,40-60,0,0,False
grass_fraction,60-80,0,0,False
grass_fraction,80-100,981,150,False
water_edge_or_water_fraction,0-20,0,0,False
water_edge_or_water_fraction,20-40,0,0,False
water_edge_or_water_fraction,40-60,0,0,False
water_edge_or_water_fraction,60-80,0,0,False
water_edge_or_water_fraction,80-100,981,150,False
overhead_fraction,0-20,0,0,False
overhead_fraction,20-40,0,0,False
overhead_fraction,40-60,588,76,False
overhead_fraction,60-80,196,37,False
overhead_fraction,80-100,197,37,False
impervious_or_built_fraction,0-20,196,34,False
impervious_or_built_fraction,20-40,190,30,False
impervious_or_built_fraction,40-60,202,36,False
impervious_or_built_fraction,60-80,196,30,False
impervious_or_built_fraction,80-100,197,20,False
centroid_x_normalized,0-20,170,34,False
centroid_x_normalized,20-40,203,27,False
centroid_x_normalized,40-60,202,20,False
centroid_x_normalized,60-80,203,41,False
centroid_x_normalized,80-100,203,28,False
centroid_y_normalized,0-20,173,35,False
centroid_y_normalized,20-40,203,28,False
centroid_y_normalized,40-60,203,29,False
centroid_y_normalized,60-80,202,32,False
centroid_y_normalized,80-100,200,26,False
