diagnostic_role,required_minimum,selected_cell_count,required_role_missing,overrepresented_typology
core_continuity,8,8,False,
confident_hot_anchor_continuity,2,2,False,
overhead_confounded_legacy_diagnostic,2,2,False,
shaded_or_canopy_reference,2,5,False,
open_paved_hardscape,2,5,False,
street_canyon_wall_adjacent,2,12,False,
covered_walkway_or_pedestrian_overhead,2,14,False,
transport_overhead_or_viaduct,2,5,False,
water_edge_or_blue_green,2,8,False,
grass_or_open_park,2,5,False,
school_gate_bus_stop_waiting_node,2,2,False,
p90_p95_disagreement_probe,3,6,False,
max_extreme_probe,1,6,False,
threshold_area_probe,3,10,False,
overhead_sensitivity_probe,1,15,False,
pedestrian_relevance_probe,2,2,False,
